IndicatorID,IndicatorName,IndicatorCode,IndicatorDesc,CollectorID,CollectorItemName,ScheduleConfiguration,IsActive,LastMinutes,TresholdType,TresholdField,TresholdComparison,TresholdValue,Priority,OwnerContactID,CreatedDate,UpdatedDate,LastRun,LastRunResult,AverageHour,AverageLastDays,AverageOfCurrHour
1,TransactionsByType_Deposit,TransactionsByType_Deposit,TransactionsByType Deposit,1,Deposit,"{""scheduleType"":""interval"",""intervalMinutes"":1,""isEnabled"":true,""timezone"":""UTC""}",1,10,volume_average,Total,gt,10.00,high,1,2025-06-12 07:02:44.720,2025-06-12 07:02:44.720,NULL,NULL,NULL,NULL,1
2,DepositsBySettlementCompany_creditcard,DepositsBySettlementCompany_creditcard,DepositsBySettlementCompany creditcard,1,creditcard,"{""scheduleType"":""interval"",""intervalMinutes"":1,""isEnabled"":true,""timezone"":""UTC""}",1,10,volume_average,Total,gt,10.00,high,1,2025-06-12 07:04:30.100,2025-06-12 07:04:30.100,NULL,NULL,NULL,NULL,1
3,DepositsBySettlementCompany_paypal,DepositsBySettlementCompany_paypal,DepositsBySettlementCompany paypal,1,paypal,"{""scheduleType"":""interval"",""intervalMinutes"":1,""isEnabled"":true,""timezone"":""UTC""}",1,10,volume_average,Total,gt,10.00,high,1,2025-06-12 07:04:55.757,2025-06-12 07:04:55.757,NULL,NULL,NULL,NULL,1
